MCNC.1.1,MCNC.1.2,MCNC.1.3,MCNC.1.4,MCNC.1.5,MCNC.1.6,MCNC.1.7,MCNC.1.8,MCNC.1.9,MCNC.1.10,MCLCNC.1.1,MCLCNC.1.2,MCLCNC.1.3,MCLCNC.1.4,MCLCNC.1.5,MCLCNC.1.6,MCLCNC.1.7,MCLCNC.1.8,MCLCNC.1.9,MCLCNC.1.10,all.1.1,all.1.2,all.1.3,all.1.4,all.1.5,all.1.6,all.1.7,all.1.8,all.1.9,all.1.10
0.00019330821761772175,6.744869887653951e-05,6.744869887653951e-05,0.00019330821761772175,0.00017919080789337625,6.744869887653951e-05,0.0,0.0003866164352354435,0.00011178027035108515,0.0003521708824638212,0.0,0.0002802959355601224,0.0001814907392749961,0.0002951579978131327,0.0,0.0002802959355601224,0.00020166656362864403,0.00030226741318881145,0.00029228762273272,0.0,0.0001830568702138075,0.0002734358636809529,0.0001682341036728398,0.0,0.00023564974191700336,0.00024768384799078665,0.0001976921322376887,0.0001090273597345524,0.0,0.00012401187529853557
0.00039238157131809133,0.0002515918075198056,0.0002515918075198056,0.00039238157131809133,0.00021695039352756266,0.0002515918075198056,0.0,0.0,0.00022858024547557553,9.509750973504793e-05,0.0,0.0005026638362664483,0.0008161160462578013,0.00025745722049057567,0.0004799429924672438,0.0005026638362664483,0.0002321638643949436,0.0004315366173639452,0.00043417044073091953,0.0,0.000483048928998729,0.00035017250967606133,0.00045719917950156887,0.000235914078370314,0.0004417643938247329,0.0004138158503803986,0.0005982808331995207,0.0004389393277618725,0.00022799693609118184,0.0004722618514226166
0.00046360220363759883,0.0007867543461631673,0.0007867543461631673,0.00046360220363759883,0.0010488800016617004,0.0007867543461631673,0.0007937195841333435,0.000567485027667538,0.0008240664069978465,0.0012396536887623573,0.00030647081686847427,0.0004018064220206226,0.0004674625446679044,0.00019566552857843808,0.0005733862766724604,0.0004018064220206226,0.0004568381777822829,0.0004053705052032735,0.0004511964875900547,0.00030647081686847427,0.0003772598947079895,0.000500909094006321,0.00047466626659195115,0.0001222153622478769,0.0003949292469922844,0.00042402963188154885,0.00044256582714524375,0.0005166511537064996,0.00039489126976516385,0.0004467357146353845
0.0018000340019487231,0.0014800293991189743,0.0015569188532168585,0.0018000340019487231,0.0012798387159866141,0.0015569188532168585,0.0014617744132311645,0.0021096909714916016,0.0014555687231589446,0.0015764411393004386,0.003319807009279488,0.001499413725987733,0.0018585844757365024,0.0020333268939705107,0.003167189891853519,0.001499413725987733,0.002799596178065643,0.001676558751834807,0.0015978776735703507,0.003319807009279488,0.0008571954378358911,0.0006346081296375004,0.0007866708006435581,0.0009397999842060725,0.0009872274406545868,0.0008013047646582486,0.0009482678869126244,0.0008494924176158827,0.0008462468291265198,0.0008290748030368186
0.0008718534873051531,0.000751237995672061,0.000751237995672061,0.0008718534873051531,0.0008444583470825534,0.000751237995672061,0.00045143612728256035,0.0010485211051492113,0.0007164023801631428,0.0004097096153392345,0.0019467458360443906,0.0011722166509790634,0.001113228626846291,0.0014772036844332426,0.0016095869761678732,0.0011722166509790634,0.0008847700911062113,0.001158992191206591,0.0010506691347116,0.0019467458360443906,0.0007700945073600983,0.0007770766499011321,0.0012056897598175873,0.0008745136874802402,0.0009063935664065912,0.0009758209246060958,0.000789481717542202,0.0011918791513815012,0.0010063290050917762,0.0009235539311337324
0.0002496974035676025,2.7300144061984587e-05,2.7300144061984587e-05,0.0002496974035676025,7.038834061779309e-05,2.7300144061984587e-05,0.0,0.00046325548898165116,2.0475108046488446e-05,0.0,0.0,7.653947977020389e-05,0.0,9.497371956879318e-05,0.0001983078077875909,7.653947977020389e-05,4.642684188738893e-05,7.100660430349134e-05,9.198247831471626e-05,0.0,0.00020272718972428464,0.0001864034257827434,0.00021337661178026597,0.0001796447746454004,0.0002874710339928917,0.00020188146425305543,0.00023175092491713165,0.00025908385890141387,0.0001928221444111512,0.000274403693504218
1.889237605168028e-05,0.0007354233107742412,0.0007354233107742412,1.889237605168028e-05,0.0005758949254232226,0.0007354233107742412,0.0008055059812995541,0.0,0.0006900333942945786,0.0007233282720032013,0.00024934917130911495,0.0002583263940335211,0.0003919134818977828,0.00019567454614967408,0.0,0.0002583263940335211,0.00023532948113899263,0.00023047163196919762,0.00022417629135813773,0.00024934917130911495,0.0003688332232827122,0.0003544687842500484,0.00028884517864722183,0.0003183346833618971,0.0005067064650821222,0.0003584875952457265,0.0003945817833832859,0.00035394182308322867,0.00032089202062625296,0.00031710306994494415
0.0010984831524695332,0.0018857888464818727,0.001887927728945405,0.0010984831524695332,0.0016489616604961164,0.001887927728945405,0.0008961660563958539,9.053407020918354e-05,0.0016694767049031446,8.287904246160824e-05,0.0003695830492735337,0.0010894955122746773,0.0010432519416690164,0.0013173392030077864,0.0001829746110122307,0.0010894955122746773,0.00017805263921082337,0.00118995304310185,0.0010370517151196054,0.0003695830492735337,0.002147317451284734,0.0023152880717541365,0.002464217511444039,0.0013107787353124115,0.002283567567995514,0.002353279397035494,0.0016865130279945927,0.002352537422865295,0.0018417730400188167,0.002324011450282157
0.0005874043713078518,0.0002643553135144717,0.00030111634577471277,0.0005874043713078518,0.00033726949784822566,0.00030111634577471277,0.0002790582996955043,0.0003665919165161074,0.00022589903502359625,0.0003763593480845834,0.0008133589463177348,0.0005746439396642597,9.876492195096965e-05,0.0005964713023429388,0.0004381838501047624,0.0005746439396642597,0.0007431616613141325,0.0005838034800917624,0.0004532308783992342,0.0008133589463177348,0.0004941044460143731,0.0006727935210138437,0.0003924319635234073,0.0005246998343867248,0.00043855312144593583,0.0005422093539769794,0.00046137806780603593,0.00056604755828501,0.0005565603064116981,0.0005617948784043159
0.0008079457107546453,0.0007587586132474071,0.0007587586132474071,0.0008079457107546453,0.0013885464655541307,0.0007587586132474071,0.0008765858326681326,0.0010109498215581632,0.0013041009786749955,0.0011121552361078944,0.0015135250682868464,0.0011622776827764142,0.0012853007104586226,0.0010832361269957954,0.0011608578242483574,0.0011622776827764142,0.0013978968465196133,0.0012000775246621162,0.00102257446733476,0.0015135250682868464,0.0017986952574544394,0.0018991332700124773,0.001603557193476317,0.0015628204335607582,0.0013971864844983335,0.0015365514078860654,0.0018752235289116687,0.0012907921560533682,0.0017357220701461995,0.0013232272128044823
