"ID","7e-04","Description","8e-04","9e-04","0.001","0.0011","0.0012","0.0013","0.0014","0.0015","0.0016","0.0017","0.0018","0.0019","0.002","0.0021","0.0022","0.0023","0.0024","0.0025","0.0026","0.0027","0.0028","0.0029","0.003","0.0031","0.0032","0.0033","0.0034","0.0035","0.0036","0.0037","0.0038","0.0039","0.004"
"R-HSA-1852241",0.100491435868298,"Organelle biogenesis and maintenance",0.084310167319756,0.0317189881309953,0.0850704897844556,0.0652933536129039,0.0860817807263635,0.0447058241282237,0.0769133184665964,0.269647862864669,0.249903819383786,0.15348108224207,0.225546313538332,0.070810557308879,0.185806537196551,0.152173162161129,0.119069604597036,0.102038042449496,0.0392920714277303,0.17029419519474,0.17029419519474,0.0837573091354946,0.111602424638445,0.111602424638445,0.111602424638445,0.111602424638445,0.111602424638445,0.0606060606060607,0.0606060606060607,0.0606060606060607,0.0606060606060607,0.0606060606060607,0.0606060606060607,0.0606060606060607,0.0606060606060607
"R-HSA-1592230",0.100491435868298,"Mitochondrial biogenesis",0.0529503195555284,0.00613965982961247,0.00890665644996301,0.003282990590752,0.00748867148792119,0.00219956977054924,0.00353794808929944,0.178807407442416,0.13898452853858,0.136958270860816,0.0711884918025722,0.0265154188574314,0.181074940126864,0.147972261504434,0.115526741495597,0.100064839560178,0.0380077350767509,0.0988281641216156,0.0988281641216156,0.0479922701872091,0.0912019566736558,0.0912019566736558,0.0912019566736558,0.0912019566736558,0.0912019566736558,0.0444444444444442,0.0444444444444442,0.0444444444444442,0.0444444444444442,0.0444444444444442,0.0444444444444442,0.0444444444444442,0.0444444444444442
"R-HSA-373760",0.100491435868298,"L1CAM interactions",0.499220521760078,0.698367370736984,0.7293124826145,0.877816783476576,0.722139652707051,0.580230929094453,0.497199393992069,0.511758497902849,0.464753219189882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-168138",0.100491435868298,"Toll Like Receptor 9 (TLR9) Cascade",0.550061853461842,0.582540769255921,0.501338948920119,0.230639332694732,0.256082240270674,0.143134620311818,0.109383794054803,0.253158284005796,0.222356097045719,0.136958270860816,0.300479001875006,0.154826047396429,0.181074940126864,0.147972261504434,0.115526741495597,0.100064839560178,0.0380077350767509,0.18607802994537,0.18607802994537,0.136464787174491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-187687",0.100491435868298,"Signalling to ERKs",0.458414649981067,0.261593154324529,0.104772239453556,0.0497817684364846,0.122735027801304,0.0732529710878121,0.142507981222421,0.511758497902849,0.464753219189882,0.380891725132946,0.300479001875006,0.192841168627141,0.222993017745693,0.198878358366804,0.168805960418739,0.150805204338451,0.109545956850387,0.18607802994537,0.18607802994537,0.136464787174491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-9612973",0.100491435868298,"Autophagy",0.063587506860143,0.0426092151653893,0.0850704897844556,0.133984827123312,0.208296795589844,0.121261552834095,0.109383794054803,0.162418137675607,0.125991744159154,0.160181642244384,0.238749587600447,0.0887271241693921,0.253473870769759,0.231443527400156,0.196478933589034,0.175759600447619,0.127159055329602,0.18607802994537,0.18607802994537,0.136464787174491,0.0912019566736558,0.0912019566736558,0.0912019566736558,0.0912019566736558,0.0912019566736558,0.0444444444444442,0.0444444444444442,0.0444444444444442,0.0444444444444442,0.0444444444444442,0.0444444444444442,0.0444444444444442,0.0444444444444442
"R-HSA-168898",0.100491435868298,"Toll-like Receptor Cascades",0.499220521760078,0.661443774851485,0.55054371226615,0.305812138090408,0.506332724759233,0.293251169091305,0.19603737685714,0.471873591700058,0.420556382952476,0.275689107778181,0.314935921447011,0.192841168627141,0.222993017745693,0.198878358366804,0.168805960418739,0.149100913689124,0.0645101777615808,0.207121691417064,0.207121691417064,0.162681207736912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-6804756",0.100491435868298,"Regulation of TP53 Activity through Phosphorylation",0.0618555717742676,0.00613965982961247,0.00890665644996301,0.00835506187897522,0.00990569724450506,0.00247849265717256,0.00137148474279674,0.0305326424702098,0.0183401040810816,0.0905947603208051,0.040329621443948,0.0130479718518276,0.181074940126864,0.137985009042006,0.0939541489107025,0.100064839560178,0.0380077350767509,0.140536967299863,0.140536967299863,0.0687129183153306,0.111602424638445,0.111602424638445,0.111602424638445,0.111602424638445,0.111602424638445,0.0606060606060607,0.0606060606060607,0.0606060606060607,0.0606060606060607,0.0606060606060607,0.0606060606060607,0.0606060606060607,0.0606060606060607
"R-HSA-1632852",0.100491435868298,"Macroautophagy",0.0827463623004043,0.0186958474158211,0.0545921326547328,0.0652933536129039,0.144775061854831,0.0839545334718232,0.0808125936811877,0.132215732228403,0.0821761168736821,0.136958270860816,0.223350391190821,0.070810557308879,0.222993017745693,0.198878358366804,0.168805960418739,0.150805204338451,0.109545956850387,0.18607802994537,0.18607802994537,0.136464787174491,0.0912019566736558,0.0912019566736558,0.0912019566736558,0.0912019566736558,0.0912019566736558,0.0444444444444442,0.0444444444444442,0.0444444444444442,0.0444444444444442,0.0444444444444442,0.0444444444444442,0.0444444444444442,0.0444444444444442
"R-HSA-168181",0.100491435868298,"Toll Like Receptor 7/8 (TLR7/8) Cascade",0.655355909332317,0.661443774851485,0.501338948920119,0.222361167603081,0.256082240270674,0.142706037774409,0.109383794054803,0.253158284005796,0.222356097045719,0.136958270860816,0.300479001875006,0.154826047396429,0.181074940126864,0.147972261504434,0.115526741495597,0.100064839560178,0.0380077350767509,0.18607802994537,0.18607802994537,0.136464787174491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-975138",0.100491435868298,"TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation",0.655355909332317,0.661443774851485,0.501338948920119,0.222361167603081,0.256082240270674,0.142706037774409,0.109383794054803,0.253158284005796,0.222356097045719,0.136958270860816,0.300479001875006,0.154826047396429,0.181074940126864,0.147972261504434,0.115526741495597,0.100064839560178,0.0380077350767509,0.18607802994537,0.18607802994537,0.136464787174491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-975155",0.100491435868298,"MyD88 dependent cascade initiated on endosome",0.655355909332317,0.661443774851485,0.501338948920119,0.222361167603081,0.256082240270674,0.142706037774409,0.109383794054803,0.253158284005796,0.222356097045719,0.136958270860816,0.300479001875006,0.154826047396429,0.181074940126864,0.147972261504434,0.115526741495597,0.100064839560178,0.0380077350767509,0.18607802994537,0.18607802994537,0.136464787174491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
