"ID","0.07","Description","0.08","0.09","0.1","0.11","0.12","0.13","0.14","0.15","0.16","0.17","0.18","0.19","0.2","0.21","0.22","0.23","0.24","0.25","0.26","0.27","0.28","0.29","0.3","0.31","0.32","0.33","0.34","0.35","0.36","0.37","0.38","0.39","0.4","0.41","0.42","0.43","0.44","0.45","0.46","0.47","0.48","0.49","0.5"
"R-HSA-168142",3.9724694674662e-05,"Toll Like Receptor 10 (TLR10) Cascade",5.62008560630387e-05,0.000322998413668738,6.84740891446434e-05,2.09769996874699e-05,0.00334539431847584,0.00311017831620094,0.018842965172372,0.00947667301128391,0.0112910930802231,0.00579835139532005,0.0157856955112457,0.0846871567812204,0.106707362519881,0.100977185438054,0.185861333884469,0.123663930958154,0.41898983139861,0.331938758735695,0.54291811025994,0.474144299682028,0.701122807123737,0.807324011085828,0.965023293737694,0.894152517417871,0.867994163569619,0.84387492852906,0.819766717695179,0.812344131467424,0.780087194938061,0.745270859239766,0.746671027160865,0.726594486900662,0.710663630748209,0.701339613746107,0.613092792175522,0.613092792175522,0.570886390482841,0.502163775674426,0.502163775674426,0.483932219697083,0.459843407417104,0.415848290033457,0.344390584432808
"R-HSA-168176",3.9724694674662e-05,"Toll Like Receptor 5 (TLR5) Cascade",5.62008560630387e-05,0.000322998413668738,6.84740891446434e-05,2.09769996874699e-05,0.00334539431847584,0.00311017831620094,0.018842965172372,0.00947667301128391,0.0112910930802231,0.00579835139532005,0.0157856955112457,0.0846871567812204,0.106707362519881,0.100977185438054,0.185861333884469,0.123663930958154,0.41898983139861,0.331938758735695,0.54291811025994,0.474144299682028,0.701122807123737,0.807324011085828,0.965023293737694,0.894152517417871,0.867994163569619,0.84387492852906,0.819766717695179,0.812344131467424,0.780087194938061,0.745270859239766,0.746671027160865,0.726594486900662,0.710663630748209,0.701339613746107,0.613092792175522,0.613092792175522,0.570886390482841,0.502163775674426,0.502163775674426,0.483932219697083,0.459843407417104,0.415848290033457,0.344390584432808
"R-HSA-975871",3.9724694674662e-05,"MyD88 cascade initiated on plasma membrane",5.62008560630387e-05,0.000322998413668738,6.84740891446434e-05,2.09769996874699e-05,0.00334539431847584,0.00311017831620094,0.018842965172372,0.00947667301128391,0.0112910930802231,0.00579835139532005,0.0157856955112457,0.0846871567812204,0.106707362519881,0.100977185438054,0.185861333884469,0.123663930958154,0.41898983139861,0.331938758735695,0.54291811025994,0.474144299682028,0.701122807123737,0.807324011085828,0.965023293737694,0.894152517417871,0.867994163569619,0.84387492852906,0.819766717695179,0.812344131467424,0.780087194938061,0.745270859239766,0.746671027160865,0.726594486900662,0.710663630748209,0.701339613746107,0.613092792175522,0.613092792175522,0.570886390482841,0.502163775674426,0.502163775674426,0.483932219697083,0.459843407417104,0.415848290033457,0.344390584432808
"R-HSA-5633007",6.11418356481115e-05,"Regulation of TP53 Activity",0.000109029007907879,0.00384241296009299,0.00309162977391755,0.109462711007078,0.3439665823192,0.329950597275068,0.625600394485874,0.926747503780212,0.999806678278011,0.952116193776944,0.95205982182427,0.999015228223109,0.998335330758088,0.997819519212764,0.993302986954199,0.853581586723056,0.89826599097102,0.889775373292115,0.964176257514676,0.981572250191789,0.973581172956914,0.961415365481486,0.965023293737694,0.906713898395209,0.892567954643132,0.865078273029907,0.84934830318931,0.829781414330675,0.815371111875854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-168138",8.00521919854492e-05,"Toll Like Receptor 9 (TLR9) Cascade",0.000109029007907879,0.000433901866818942,9.87211345970146e-05,3.17489590374756e-05,0.00334539431847584,0.00311017831620094,0.0211785393388541,0.010732106289264,0.0117352729450539,0.00618205454393072,0.0157856955112457,0.0846871567812204,0.116673237698877,0.105461006620786,0.192189021207274,0.123869217970883,0.41898983139861,0.331938758735695,0.54291811025994,0.474144299682028,0.702722814626709,0.807324011085828,0.965023293737694,0.894152517417871,0.867994163569619,0.84387492852906,0.819766717695179,0.812344131467424,0.780087194938061,0.745270859239766,0.746671027160865,0.726594486900662,0.710663630748209,0.701339613746107,0.613092792175522,0.613092792175522,0.570886390482841,0.502163775674426,0.502163775674426,0.483932219697083,0.459843407417104,0.415848290033457,0.344390584432808
"R-HSA-448424",8.00521919854492e-05,"Interleukin-17 signaling",0.000127066237188048,0.000433901866818942,9.87211345970146e-05,3.17489590374756e-05,0.00398819141601735,0.00447461112355295,0.018842965172372,0.00947667301128391,0.0112910930802231,0.00579835139532005,0.0157856955112457,0.105271591311079,0.106707362519881,0.100977185438054,0.185861333884469,0.123663930958154,0.41898983139861,0.331938758735695,0.54291811025994,0.474144299682028,0.759763704240876,0.807324011085828,0.965023293737694,0.894152517417871,0.867994163569619,0.84387492852906,0.819766717695179,0.812344131467424,0.780087194938061,0.745270859239766,0.746671027160865,0.726594486900662,0.710663630748209,0.701339613746107,0.613092792175522,0.613092792175522,0.570886390482841,0.502163775674426,0.502163775674426,0.483932219697083,0.459843407417104,0.415848290033457,0.344390584432808
"R-HSA-450294",8.00521919854492e-05,"MAP kinase activation",0.000127066237188048,0.000433901866818942,9.87211345970146e-05,3.17489590374756e-05,0.00398819141601735,0.00447461112355295,0.018842965172372,0.00947667301128391,0.0112910930802231,0.00579835139532005,0.0157856955112457,0.105271591311079,0.106707362519881,0.100977185438054,0.185861333884469,0.123663930958154,0.41898983139861,0.331938758735695,0.54291811025994,0.474144299682028,0.759763704240876,0.807324011085828,0.965023293737694,0.894152517417871,0.867994163569619,0.84387492852906,0.819766717695179,0.812344131467424,0.780087194938061,0.745270859239766,0.746671027160865,0.726594486900662,0.710663630748209,0.701339613746107,0.613092792175522,0.613092792175522,0.570886390482841,0.502163775674426,0.502163775674426,0.483932219697083,0.459843407417104,0.415848290033457,0.344390584432808
"R-HSA-166058",8.00521919854492e-05,"MyD88:MAL(TIRAP) cascade initiated on plasma membrane",0.000109029007907879,0.000433901866818942,9.87211345970146e-05,3.17489590374756e-05,0.00334539431847584,0.00311017831620094,0.018842965172372,0.00947667301128391,0.0112910930802231,0.00579835139532005,0.0157856955112457,0.0846871567812204,0.116673237698877,0.100977185438054,0.185861333884469,0.123663930958154,0.41898983139861,0.331938758735695,0.54291811025994,0.474144299682028,0.701122807123737,0.807324011085828,0.965023293737694,0.894152517417871,0.867994163569619,0.84387492852906,0.819766717695179,0.812344131467424,0.780087194938061,0.745270859239766,0.746671027160865,0.726594486900662,0.710663630748209,0.701339613746107,0.613092792175522,0.613092792175522,0.570886390482841,0.502163775674426,0.502163775674426,0.483932219697083,0.459843407417104,0.415848290033457,0.344390584432808
"R-HSA-168179",8.00521919854492e-05,"Toll Like Receptor TLR1:TLR2 Cascade",0.000109029007907879,0.000433901866818942,9.87211345970146e-05,3.17489590374756e-05,0.00334539431847584,0.00311017831620094,0.018842965172372,0.00947667301128391,0.0112910930802231,0.00579835139532005,0.0157856955112457,0.0846871567812204,0.116673237698877,0.100977185438054,0.185861333884469,0.123663930958154,0.41898983139861,0.331938758735695,0.54291811025994,0.474144299682028,0.701122807123737,0.807324011085828,0.965023293737694,0.894152517417871,0.867994163569619,0.84387492852906,0.819766717695179,0.812344131467424,0.780087194938061,0.745270859239766,0.746671027160865,0.726594486900662,0.710663630748209,0.701339613746107,0.613092792175522,0.613092792175522,0.570886390482841,0.502163775674426,0.502163775674426,0.483932219697083,0.459843407417104,0.415848290033457,0.344390584432808
