"ID","0.07","Description","0.08","0.09","0.1","0.11","0.12","0.13","0.14","0.15","0.16","0.17","0.18","0.19","0.2","0.21","0.22","0.23","0.24","0.25","0.26","0.27","0.28","0.29","0.3","0.31","0.32","0.33","0.34","0.35","0.36","0.37","0.38","0.39","0.4","0.41","0.42","0.43","0.44","0.45","0.46","0.47","0.48","0.49","0.5"
"R-HSA-2500257",2.74445683728915e-05,"Resolution of Sister Chromatid Cohesion",4.86180057076613e-05,2.04952182988451e-05,7.13752822715787e-06,2.71935140243827e-06,3.98276624759083e-06,7.62922504276391e-07,0.999379329459266,0.952932696101862,0.997085009610085,0.976372069508764,0.958844195939655,0.942059139940877,0.904265764755043,0.876518089941749,0.902006216127517,0.873451551663851,0.823315702532962,0.859975659759231,0.812180169497453,0.79240534002349,0.739640464135195,0.689419099640255,0.634704184466269,0.617025641287812,0.617025641287812,0.574152118171251,0.574152118171251,0.586479726147904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5663220",3.89184179003948e-05,"RHO GTPases Activate Formins",0.000123811184778903,0.000265363294222925,0.00010059969875247,4.00158344631363e-05,9.25318049614497e-05,2.26205899822651e-05,0.999379329459266,0.998956939550956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-190840",3.89184179003948e-05,"Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane",2.84596787359618e-05,1.2476994145367e-05,3.51281194157056e-06,1.48457601694138e-06,7.09298399685241e-07,1.76587287859017e-07,0.999379329459266,0.998956939550956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-190861",3.89184179003948e-05,"Gap junction assembly",2.84596787359618e-05,1.2476994145367e-05,3.51281194157056e-06,1.48457601694138e-06,7.09298399685241e-07,1.76587287859017e-07,0.999379329459266,0.998956939550956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-190872",3.89184179003948e-05,"Transport of connexons to the plasma membrane",2.84596787359618e-05,1.2476994145367e-05,3.51281194157056e-06,1.48457601694138e-06,7.09298399685241e-07,1.76587287859017e-07,0.999379329459266,0.998956939550956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-437239",6.77006836666473e-05,"Recycling pathway of L1",3.54630293929383e-05,1.2476994145367e-05,3.51281194157056e-06,1.48457601694138e-06,1.29615951149031e-06,3.5406425691835e-07,0.681694334869372,0.569862860559975,0.644638140226585,0.606096724058511,0.506451075521637,0.438641096376549,0.819331250829694,0.802612611597681,0.900194328773241,0.866756539969829,0.815941065234548,0.859975659759231,0.811581288619832,0.79240534002349,0.739640464135195,0.68184870609344,0.633911833588754,0.61702260081049,0.61702260081049,0.572619401742265,0.572619401742265,0.578750359780544,0.526836892963825,0.526836892963825,0.526836892963825,0.482325289052955,0.445403711618772,0.412410713267709,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-157858",7.11802625775497e-05,"Gap junction trafficking and regulation",3.9935213416979e-05,1.89878535642324e-05,6.90872266020189e-06,2.71935140243827e-06,4.72589989412365e-06,1.22872718311569e-06,0.999379329459266,0.998956939550956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-6807878",7.11802625775497e-05,"COPI-mediated anterograde transport",3.9935213416979e-05,1.89878535642324e-05,7.13752822715787e-06,2.71935140243827e-06,1.29615951149031e-06,3.5406425691835e-07,0.999379329459266,0.998956939550956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-6811436",7.11802625775497e-05,"COPI-independent Golgi-to-ER retrograde traffic",3.9935213416979e-05,1.89878535642324e-05,7.13752822715787e-06,2.71935140243827e-06,1.29615951149031e-06,3.5406425691835e-07,0.999379329459266,0.998956939550956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
