"ID","7e-04","Description","8e-04","9e-04","0.001","0.0011","0.0012","0.0013","0.0014","0.0015","0.0016","0.0017","0.0018","0.0019","0.002","0.0021","0.0022","0.0023","0.0024","0.0025","0.0026","0.0027","0.0028","0.0029","0.003","0.0031","0.0032","0.0033","0.0034","0.0035","0.0036","0.0037","0.0038","0.0039","0.004"
"R-HSA-556833",0.00674595880395471,"Metabolism of lipids",0.00732183622946697,0.00215083399419801,0.00797548347779159,0.0126266020933042,0.0152785242348222,0.0220152024484312,0.014080418883828,0.0192700405034449,0.026861665223591,0.0355687337012598,0.0249103590093238,0.0245619979226245,0.0803714641484832,0.206789611194596,0.111916408923103,0.162473705267566,0.123204947650233,0.473385980937229,0.473385980937229,0.414868266719612,0.414868266719612,0.40166539358297,0.300518476795135,0.300518476795135,0.300518476795135,0.295899109825951,0.295899109825951,0.291646481185674,0.291646481185674,0.291646481185674,0.291646481185674,0.247660024202083,0.197756364637254
"R-HSA-1592230",0.00674595880395471,"Mitochondrial biogenesis",0.00732183622946697,0.00215083399419801,0.00797548347779159,0.0116585159510135,0.00455246604079338,0.0220152024484312,0.0416225394446322,0.0192700405034449,0.026861665223591,0.0431448504529598,0.0338341404570862,0.0236367628710351,0.0328565528278055,0.298920619416551,0.238931107168263,0.227356060930804,0.197462012646353,0.209544468218924,0.209544468218924,0.205561177188627,0.205561177188627,0.40166539358297,0.255800404782228,0.255800404782228,0.255800404782228,0.285516504722428,0.285516504722428,0.291646481185674,0.291646481185674,0.291646481185674,0.291646481185674,0.247660024202083,0.197756364637254
"R-HSA-2142753",0.0135528629816824,"Arachidonic acid metabolism",0.0357295182485658,0.0317612440929962,0.00797548347779159,0.0601080114943195,0.0440495353871222,0.0450880422754448,0.0264691301730599,0.0376525510929998,0.050675717753494,0.0355687337012598,0.0249103590093238,0.0127805560600752,0.0328565528278055,0.0427666499188103,0.0245534005021071,0.129710724371461,0.105052339966523,0.312266064667025,0.312266064667025,0.30101496444917,0.30101496444917,0.40166539358297,0.294091538697311,0.294091538697311,0.294091538697311,0.295899109825951,0.295899109825951,0.291646481185674,0.291646481185674,0.291646481185674,0.291646481185674,0.247660024202083,0.197756364637254
"R-HSA-8978868",0.0177234171521741,"Fatty acid metabolism",0.0480853054990831,0.0333194413020642,0.00797548347779159,0.0489080667717247,0.0307028900430304,0.0324654134079413,0.014080418883828,0.0192700405034449,0.050675717753494,0.0355687337012598,0.0249103590093238,0.0127805560600752,0.0328565528278055,0.125491543045092,0.073384776252654,0.165407138201042,0.141645233902539,0.473385980937229,0.473385980937229,0.452869682197775,0.452869682197775,0.40166539358297,0.300518476795135,0.300518476795135,0.300518476795135,0.295899109825951,0.295899109825951,0.291646481185674,0.291646481185674,0.291646481185674,0.291646481185674,0.247660024202083,0.197756364637254
"R-HSA-2162123",0.0177234171521741,"Synthesis of Prostaglandins (PG) and Thromboxanes (TX)",0.0235246071082569,0.0229881254546778,0.00797548347779159,0.0840756604807265,0.102029380901089,0.124266195977833,0.10257863572646,0.0635708587436558,0.0669829086029871,0.0431448504529598,0.0338341404570862,0.0236367628710351,0.0328565528278055,0.0420495013617896,0.0245534005021071,0.14328340090065,0.123204947650233,0.100533878486924,0.100533878486924,0.126121125246483,0.126121125246483,0.17319953219225,0.102952933274841,0.102952933274841,0.102952933274841,0.285516504722428,0.285516504722428,0.291646481185674,0.291646481185674,0.291646481185674,0.291646481185674,0.247660024202083,0.197756364637254
"R-HSA-168138",0.0450039519229475,"Toll Like Receptor 9 (TLR9) Cascade",0.0206879147866216,0.0333194413020642,0.00797548347779159,0.0665937285794098,0.116909028968026,0.359008894146741,0.25292896443141,0.59767226855369,0.556192150498948,0.554815376317028,0.510137773236063,0.456928884147862,0.719592737961287,0.722867472031351,0.676580026128803,0.601048333781669,0.569388613346641,0.486075909206056,0.486075909206056,0.452869682197775,0.452869682197775,0.40175602479169,0.332974104906029,0.332974104906029,0.332974104906029,0.295899109825951,0.295899109825951,0.291646481185674,0.291646481185674,0.291646481185674,0.291646481185674,0.247660024202083,0.197756364637254
"R-HSA-211945",0.0450039519229475,"Phase I - Functionalization of compounds",0.0543053422162209,0.0333194413020642,0.0223139457394672,0.0601080114943195,0.184120763193554,0.183920285886926,0.123926553972137,0.20616147938922,0.196330976120918,0.17112526590645,0.140772127773922,0.0756671832986278,0.234261887197897,0.614444601324777,0.541955294327489,0.546261861825874,0.50208725599762,0.486075909206056,0.486075909206056,0.452869682197775,0.452869682197775,0.40175602479169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-211897",0.0450039519229475,"Cytochrome P450 - arranged by substrate type",0.114899254343241,0.0634597382076336,0.0947286596640167,0.074748832014849,0.148387203210573,0.16332904449817,0.122981365225181,0.218858913213064,0.198361654152126,0.232928681486155,0.192135939118018,0.122991658861819,0.368476007623417,0.627427560408513,0.610124374839597,0.601048333781669,0.569388613346641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-381340",0.0450039519229475,"Transcriptional regulation of white adipocyte differentiation",0.0235246071082569,0.0333194413020642,0.0947286596640167,0.205698954728867,0.148387203210573,0.16332904449817,0.25292896443141,0.218858913213064,0.198361654152126,0.525915584436767,0.487730890709363,0.524933014372034,0.610273164297686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
