"ID","0.07","Description","0.08","0.09","0.1","0.11","0.12","0.13","0.14","0.15","0.16","0.17","0.18","0.19","0.2","0.21","0.22","0.23","0.24","0.25","0.26","0.27","0.28","0.29","0.3","0.31","0.32","0.33","0.34","0.35","0.36","0.37","0.38","0.39","0.4","0.41","0.42","0.43","0.44","0.45","0.46","0.47","0.48","0.49","0.5"
"R-HSA-448424",0.000208791863319727,"Interleukin-17 signaling",0.00040421296403811,0.000209036932276533,0.00059333187959146,0.0101358259488916,0.0128955833241949,0.0105120557217196,0.0219715301694833,0.0418979436610594,0.0321204381228761,0.0175740508051555,0.0330268022166812,0.0202114387211134,0.0174615452573089,0.0106811970345382,0.00612297056968799,0.0331483725828466,0.0215179901354919,0.0100843224160654,0.0214448640530133,0.15279104024032,0.252807917594935,0.431356896757543,0.355301479729986,0.593777549674616,0.51076236220261,0.470777252530483,0.657364521704766,0.565744558917196,0.498850611122179,0.558278810045868,0.512862504745646,0.381860490472321,0.636738113418071,0.529142915227165,0.487141230506182,0.470280486338874,0.450541961915752,0.453328013446791,0.484996433201691,0.466876090941611,0.432532879572436,0.432532879572436,NA
"R-HSA-450294",0.000208791863319727,"MAP kinase activation",0.00040421296403811,0.000209036932276533,0.00059333187959146,0.0101358259488916,0.0128955833241949,0.0105120557217196,0.0219715301694833,0.0418979436610594,0.0321204381228761,0.0175740508051555,0.0330268022166812,0.0202114387211134,0.0174615452573089,0.0106811970345382,0.00612297056968799,0.0331483725828466,0.0215179901354919,0.0100843224160654,0.0214448640530133,0.15279104024032,0.252807917594935,0.431356896757543,0.355301479729986,0.593777549674616,0.51076236220261,0.470777252530483,0.657364521704766,0.565744558917196,0.498850611122179,0.558278810045868,0.512862504745646,0.381860490472321,0.636738113418071,0.529142915227165,0.487141230506182,0.470280486338874,0.450541961915752,0.453328013446791,0.484996433201691,0.466876090941611,0.432532879572436,0.432532879572436,NA
"R-HSA-166058",0.000208791863319727,"MyD88:MAL(TIRAP) cascade initiated on plasma membrane",0.00040421296403811,0.000209036932276533,0.00059333187959146,0.00794626627826417,0.00990019125359857,0.00684882359324912,0.0153418458318194,0.0217373848744942,0.0302675331748287,0.0151516886230935,0.0291185020601738,0.0165639217636572,0.0174615452573089,0.0106811970345382,0.00612297056968799,0.0331483725828466,0.0215179901354919,0.00954388155389429,0.0160408637828949,0.11355137381471,0.210208909485056,0.28254039967724,0.23658922203056,0.413113165701164,0.320545923284033,0.470777252530483,0.587094130430965,0.496295665009017,0.431275961725876,0.647976786243289,0.59377732709763,0.467466656498694,0.641380765486828,0.529142915227165,0.487141230506182,0.470280486338874,0.450541961915752,0.453328013446791,0.484996433201691,0.466876090941611,0.432532879572436,0.432532879572436,NA
"R-HSA-168179",0.000208791863319727,"Toll Like Receptor TLR1:TLR2 Cascade",0.00040421296403811,0.000209036932276533,0.00059333187959146,0.00794626627826417,0.00990019125359857,0.00684882359324912,0.0153418458318194,0.0217373848744942,0.0302675331748287,0.0151516886230935,0.0291185020601738,0.0165639217636572,0.0174615452573089,0.0106811970345382,0.00612297056968799,0.0331483725828466,0.0215179901354919,0.00954388155389429,0.0160408637828949,0.11355137381471,0.210208909485056,0.28254039967724,0.23658922203056,0.413113165701164,0.320545923284033,0.470777252530483,0.587094130430965,0.496295665009017,0.431275961725876,0.647976786243289,0.59377732709763,0.467466656498694,0.641380765486828,0.529142915227165,0.487141230506182,0.470280486338874,0.450541961915752,0.453328013446791,0.484996433201691,0.466876090941611,0.432532879572436,0.432532879572436,NA
"R-HSA-168188",0.000208791863319727,"Toll Like Receptor TLR6:TLR2 Cascade",0.00040421296403811,0.000209036932276533,0.00059333187959146,0.00794626627826417,0.00990019125359857,0.00684882359324912,0.0153418458318194,0.0217373848744942,0.0302675331748287,0.0151516886230935,0.0291185020601738,0.0165639217636572,0.0174615452573089,0.0106811970345382,0.00612297056968799,0.0331483725828466,0.0215179901354919,0.00954388155389429,0.0160408637828949,0.11355137381471,0.210208909485056,0.28254039967724,0.23658922203056,0.413113165701164,0.320545923284033,0.470777252530483,0.587094130430965,0.496295665009017,0.431275961725876,0.647976786243289,0.59377732709763,0.467466656498694,0.641380765486828,0.529142915227165,0.487141230506182,0.470280486338874,0.450541961915752,0.453328013446791,0.484996433201691,0.466876090941611,0.432532879572436,0.432532879572436,NA
"R-HSA-181438",0.000208791863319727,"Toll Like Receptor 2 (TLR2) Cascade",0.00040421296403811,0.000209036932276533,0.00059333187959146,0.00794626627826417,0.00990019125359857,0.00684882359324912,0.0153418458318194,0.0217373848744942,0.0302675331748287,0.0151516886230935,0.0291185020601738,0.0165639217636572,0.0174615452573089,0.0106811970345382,0.00612297056968799,0.0331483725828466,0.0215179901354919,0.00954388155389429,0.0160408637828949,0.11355137381471,0.210208909485056,0.28254039967724,0.23658922203056,0.413113165701164,0.320545923284033,0.470777252530483,0.587094130430965,0.496295665009017,0.431275961725876,0.647976786243289,0.59377732709763,0.467466656498694,0.641380765486828,0.529142915227165,0.487141230506182,0.470280486338874,0.450541961915752,0.453328013446791,0.484996433201691,0.466876090941611,0.432532879572436,0.432532879572436,NA
"R-HSA-199418",0.000208791863319727,"Negative regulation of the PI3K/AKT network",0.00114206940028154,0.000644920613606588,0.00061671016250703,0.00794626627826417,0.00990019125359857,0.0105120557217196,0.0632562702333,0.380072552538606,0.341355076107096,0.849815133206524,0.793394918138876,0.709618945221308,0.662555692050441,0.5501344580794,0.450215712464958,0.389635932611982,0.507022860025416,0.389831122614316,0.292998909913192,0.438070973174662,0.373541205452481,0.32679612001353,0.273086262594396,0.413113165701164,0.320545923284033,0.37532504099949,0.227933194888949,0.16014642348641,0.124114540043276,0.11267452302865,0.0895745754020683,0.0538128452885859,0.0475378324667886,0.020280286574231,0.0164759350394387,0.0141363538185454,0.0117526456878152,0.0204777639527158,0.153362139296495,0.294211866993519,0.223361734572556,0.223361734572556,0.0806174241845007
"R-HSA-166166",0.000208791863319727,"MyD88-independent TLR4 cascade ",0.000949210496314117,0.000504186441323966,0.000873897367714009,0.0243339710651157,0.03030041775639,0.0195061570440775,0.034393769209927,0.0481637014169616,0.0374433278785741,0.0187309866350778,0.0330268022166812,0.0202114387211134,0.0174615452573089,0.0106811970345382,0.00612297056968799,0.0331483725828466,0.0215179901354919,0.00954388155389429,0.0160408637828949,0.113443979901484,0.210208909485056,0.28254039967724,0.23658922203056,0.413113165701164,0.320545923284033,0.470777252530483,0.561238463769434,0.481728798687224,0.399528583029272,0.525002904664425,0.455074629062265,0.338715547496752,0.613233154954614,0.432492155449381,0.400764903242963,0.395101315764767,0.365801964907348,0.365341486392314,0.484996433201691,0.466876090941611,0.427041654353162,0.427041654353162,0.608132606499009
"R-HSA-937061",0.000208791863319727,"TRIF(TICAM1)-mediated TLR4 signaling ",0.000949210496314117,0.000504186441323966,0.000873897367714009,0.0243339710651157,0.03030041775639,0.0195061570440775,0.034393769209927,0.0481637014169616,0.0374433278785741,0.0187309866350778,0.0330268022166812,0.0202114387211134,0.0174615452573089,0.0106811970345382,0.00612297056968799,0.0331483725828466,0.0215179901354919,0.00954388155389429,0.0160408637828949,0.113443979901484,0.210208909485056,0.28254039967724,0.23658922203056,0.413113165701164,0.320545923284033,0.470777252530483,0.561238463769434,0.481728798687224,0.399528583029272,0.525002904664425,0.455074629062265,0.338715547496752,0.613233154954614,0.432492155449381,0.400764903242963,0.395101315764767,0.365801964907348,0.365341486392314,0.484996433201691,0.466876090941611,0.427041654353162,0.427041654353162,0.608132606499009
"R-HSA-168164",0.000248018516259253,"Toll Like Receptor 3 (TLR3) Cascade",0.00120944098078568,0.000659577669978145,0.00120242189638538,0.0295895732950481,0.0344339610354269,0.0228732215397001,0.043207488732122,0.0619224939240985,0.046802695445122,0.0255417439990434,0.0474738600630627,0.0279559336824881,0.0199374153738486,0.0121797380263868,0.00668288136409552,0.0331483725828466,0.0215179901354919,0.0100843224160654,0.0167161111588408,0.116952109902386,0.210208909485056,0.28254039967724,0.23658922203056,0.413113165701164,0.322184405802072,0.470777252530483,0.587094130430965,0.496295665009017,0.438979464639286,0.647976786243289,0.601608829209155,0.468653734126952,0.641380765486828,0.529142915227165,0.487141230506182,0.470280486338874,0.450541961915752,0.453328013446791,0.484996433201691,0.466876090941611,0.432532879572436,0.432532879572436,NA
